Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
1846.5876666666668,1828.2201666666667,1803.7169000000001,1774.0797999999998,1746.0266000000001,2.4393333333333334,2.4769999999999994,2.4993,2.4753333333333334,2.38505,-1.02,-1.02,-1.02,-1.02,-1.1186,11.241666666666667,6.300833333333332,4.3245,3.336333333333333,2.8422500000000004,0.0,6285.866666666667,20334.62,28162.04,32013.4,3345.266666666667,1672.6333333333334,1003.58,669.0533333333333,501.79,42357.433333333334,21178.716666666667,12707.23,8471.486666666666,6353.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.7,2.82,2.88,2.91,80.64966666666668,83.18583333333332,83.255,81.12819999999999,78.1306,2336.945866666667,2678.870033333333,2792.6605700000005,2773.4743000000003,2694.9909000000002,3step-Turning
1896.6296666666667,1905.9561666666666,1916.0157894736842,1916.0157894736842,1916.0157894736842,-2.663,-2.517333333333333,-2.4182105263157894,-2.4182105263157894,-2.4182105263157894,2.6046666666666667,1.1320000000000001,0.8456842105263157,0.8456842105263157,0.8456842105263157,1.36,1.36,1.36,1.36,1.36,21844.066666666666,28348.266666666666,21675.157894736843,21675.157894736843,21675.157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,47.10933333333333,43.70233333333333,42.27368421052632,42.27368421052632,42.27368421052632,3421.332933333333,3180.91345,3066.8294631578947,3066.8294631578947,3066.8294631578947,3step-Turning
316.75933333333336,306.9351666666667,291.9793,271.34700000000004,249.14135000000002,6.447666666666667,6.4316666666666675,6.3474,6.313533333333333,6.27295,-2.06,-1.9213333333333333,-1.3052000000000001,-1.0406666666666666,-1.3092000000000001,1.6126666666666665,6.125666666666667,4.2194,3.266266666666667,2.7897000000000003,202.66666666666666,3259.733333333333,1955.84,2407.68,6717.855,85.63333333333334,1613.6666666666667,968.2,645.4666666666667,484.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,40.951,45.70466666666666,50.2472,54.76586666666666,57.881049999999995,1434.5701666666666,1597.1775833333334,1758.66022,1919.3223733333332,2032.87325,Overtaking
1129.8233333333333,1121.4950000000001,1109.3591000000001,1091.1063333333334,1068.2413999999999,6.038333333333333,5.9863333333333335,5.961799999999999,5.994866666666667,5.914200000000001,0.03399999999999999,0.08499999999999999,0.09179999999999999,-0.6502666666666667,-0.318,1.36,1.36,3.3671999999999995,7.1428,5.697099999999999,6489.6,5968.0,3580.8,2387.2,1790.4,0.0,0.0,679.73,1957.8466666666666,1468.385,17851.4,20634.333333333332,18114.96,12076.64,9057.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.85,3.27,3.513333333333333,3.635,38.402,39.391333333333336,43.0508,51.303866666666664,59.391999999999996,1326.6737,1281.2740166666667,1286.6652900000001,1460.26772,1659.319785,Overtaking
1676.7576666666666,1664.3274999999999,1646.1644000000001,1621.5062,1594.5828,6.386,6.339166666666667,6.2336,6.177,6.16465,-2.3659999999999997,-2.0043333333333333,-1.2026000000000001,-0.9785333333333334,-1.0669000000000002,13.355333333333332,8.069166666666668,5.3855,4.043666666666667,3.37275,0.0,0.0,0.0,0.0,180.16,4060.5,2271.1666666666665,1362.7,908.4666666666667,681.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,51.74066666666667,57.693333333333335,62.394,67.42853333333333,72.38175,1790.5317,2010.2945666666667,2179.41678,2357.57768,2532.53326,Overtaking
2073.152666666667,2060.829,2043.3401000000001,2036.944649122807,2036.944649122807,6.0456666666666665,5.971500000000001,5.9048,5.899122807017544,5.899122807017544,-1.47,-0.9743333333333334,-0.5846,-0.6387719298245614,-0.6387719298245614,1.36,1.36,1.36,1.36,1.36,0.0,0.0,453.76,2311.2982456140353,2311.2982456140353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,55.36299999999999,57.604,60.6866,61.61728070175438,61.61728070175438,1941.5589,2019.8326333333332,2128.29698,2162.577587719298,2162.577587719298,Overtaking
2755.5420000000004,2746.3656666666666,2732.9126999999994,2713.5256666666664,2691.759,6.093666666666667,6.151666666666666,6.1675,6.161,6.135100000000001,0.0,-0.907,-1.1502,-0.8630666666666665,-1.0169,1.36,1.36,3.3413000000000004,2.680866666666667,2.35065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.75,447.1666666666667,335.375,794.5666666666667,25665.333333333332,15861.8,10574.533333333333,7930.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.066666666666667,2.44,2.6266666666666665,2.72,39.112,41.4795,45.672200000000004,50.87986666666667,55.61345,1877.6622666666667,1565.347183333333,1664.18249,1825.6977533333334,1980.7914850000002,Overtaking
3153.1983333333337,3140.5009999999997,3122.4732,3098.1044666666667,3094.0387974683545,5.6786666666666665,5.801,5.9028,5.8276,5.824620253164556,1.02,0.13233333333333333,-1.2782,-0.5232,-0.5682278481012658,1.36,1.36,1.36,1.36,1.36,0.0,0.0,0.0,1788.62,3314.272151898734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,55.03633333333334,57.35183333333334,60.5879,64.71213333333333,65.21246835443038,1930.0962333333332,2011.0150166666667,2124.06431,2270.6091266666667,2289.451424050633,Overtaking
3628.511,3614.5566666666664,3594.4377000000004,3567.277333333333,3563.302356687898,6.054333333333333,5.9595,6.004100000000001,6.000933333333334,5.991656050955414,-2.739333333333333,-0.4429999999999999,-0.8599999999999999,-0.9225333333333333,-0.7895541401273884,11.340666666666667,7.150166666666667,4.8341,3.6760666666666664,3.572802547770701,0.0,0.0,0.0,166.82666666666665,1757.1974522292994,3379.5333333333333,1960.6666666666667,1176.4,784.2666666666667,749.2993630573249,12743.766666666666,6371.883333333333,3823.13,2548.7533333333336,2435.1146496815286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,60.062,64.836,69.2713,74.34266666666666,74.93675159235669,2044.9849,2241.192916666667,2408.37443,2592.903873333333,2616.625484076433,Overtaking
4164.253,4157.515833333334,4148.6633,4137.525933333333,4125.43455,5.8660000000000005,5.859999999999999,5.8789,5.922266666666667,5.92605,-0.374,-0.187,-0.11220000000000001,-0.9321333333333333,-0.6889,1.36,1.36,1.36,1.36,1.6861000000000002,25755.733333333334,20797.866666666665,18989.44,13293.653333333334,9970.24,0.0,0.0,0.0,0.0,110.505,0.0,0.0,0.0,0.0,8527.765,0.06666666666666667,0.03333333333333333,0.02,0.013333333333333334,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.005,32.663666666666664,31.934833333333337,31.4072,32.05873333333333,34.2449,1585.1901333333335,1547.0974333333334,1520.37626,1548.06668,1511.59831,Overtaking
4571.858333333334,4565.037666666667,4555.6048,4542.351333333334,4525.06695,5.8053333333333335,5.834833333333333,5.8588,5.924,5.892950000000001,-2.06,-1.9566666666666668,-0.8782000000000001,-1.4267999999999998,-0.8595,1.36,1.36,1.36,4.6812,4.57945,18099.2,15034.666666666666,9246.08,6164.053333333333,4623.04,0.0,0.0,0.0,1124.3733333333332,1089.995,0.0,0.0,0.0,6670.66,13580.65,0.7666666666666667,0.38333333333333336,0.23,0.15333333333333332,0.115,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.14,31.39966666666667,31.312,32.7027,37.046733333333336,44.81705,1519.5857,1512.9646333333335,1576.1701299999997,1583.9224,1687.235155,Overtaking
4931.553,4924.489833333334,4915.1621000000005,4902.478666666667,4885.5773,6.048,6.0600000000000005,6.076700000000001,6.089333333333334,6.07735,-1.5413333333333334,-1.3359999999999999,-0.7602000000000001,-1.2070666666666667,-0.9889,1.36,1.36,1.36,4.867000000000001,6.06265,21241.6,19630.933333333334,14146.56,9431.04,7073.28,0.0,0.0,0.0,1187.3133333333333,1592.08,0.0,0.0,0.0,9982.16,12019.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.8933333333333333,2.17,33.434,32.663666666666664,32.8894,36.784666666666666,45.677,1620.3943333333332,1581.5372666666667,1588.60756,1566.8461733333334,1777.3339799999999,Overtaking
118.11366666666666,106.34583333333333,91.19319999999999,73.69640000000001,58.3555,5.9,6.005,5.9565,5.930533333333333,5.9731000000000005,-0.8919999999999999,-2.502666666666667,-1.3778,-0.8690666666666665,-0.9845,1.36,1.36,1.36,1.36,1.36,1399.4666666666667,14599.466666666667,19371.61,25653.406666666666,30847.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0866666666666,5335.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.755,54.18033333333334,54.348166666666664,52.9163,49.095733333333335,44.327349999999996,2602.2889333333337,2625.4873000000002,2561.8182199999997,2388.0804666666663,2334.498495,Stopping
373.114,360.87749999999994,343.5466,321.3826666666667,306.3095652173913,6.374333333333333,6.382833333333334,6.3326,6.216133333333333,6.104836956521739,-2.3313333333333333,-2.279333333333333,-1.4294,-1.4872,-0.8440217391304349,1.36,1.36,1.36,1.36,1.36,17.066666666666666,1665.0666666666666,7681.28,13510.826666666666,15010.434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,54.835,57.43033333333334,60.107000000000006,61.02013333333333,61.07641304347826,2628.863566666667,2753.49645,2891.06447,2942.4023466666667,2946.824402173913,Stopping
844.361,831.4365,814.3436,793.3342,772.9003,5.9703333333333335,5.977666666666667,5.9708000000000006,5.9728,6.0065,-1.02,-1.02,-0.9588,-0.6801333333333334,-0.9627,1.36,1.36,1.36,1.36,1.36,5608.533333333334,14733.866666666667,18487.04,22174.793333333335,22028.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,59.22533333333333,59.42549999999999,59.1479,58.346666666666664,57.498400000000004,2083.2268,2095.494133333333,2087.8233,2061.79758,2031.662175,Stopping
1400.9996666666668,1388.188333333333,1370.8748999999998,1349.1073999999999,1327.3455999999999,6.112666666666667,6.022166666666667,5.983,5.9943333333333335,6.004499999999999,-2.536,-1.0270000000000001,-0.8396000000000001,-0.8997333333333334,-0.9298000000000001,1.36,1.36,1.36,1.36,1.36,15402.666666666666,18421.333333333332,19628.8,20221.44,20541.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,59.878,59.872166666666665,59.8275,59.76166666666666,59.68355,2112.3977666666665,2113.39055,2112.29812,2110.2104799999997,2107.5909149999998,Stopping
1909.5236666666667,1898.0269999999998,1882.2689,1862.0751333333335,1841.4659499999998,6.025333333333334,6.052499999999999,6.0367999999999995,6.037533333333333,5.9979499999999994,-1.02,-1.52,-0.912,-1.15,-0.8122,1.36,1.36,1.36,1.36,1.36,16548.266666666666,14172.8,15004.16,15672.746666666666,16586.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,53.193666666666665,53.954166666666666,54.75030000000001,55.54566666666667,56.2059,1875.2550999999999,1901.1574833333334,1929.8034099999998,1958.201293333333,1982.2329149999998,Stopping
2296.03,2282.9435,2265.2235,2242.824,2220.1172,6.135666666666666,6.1505,6.0987,6.026666666666666,6.0172,-1.02,-1.1746666666666667,-1.1578,-0.7990666666666667,-1.0244,1.36,1.36,1.36,1.36,1.36,0.0,5822.933333333333,10582.4,12977.493333333334,14971.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,58.475,60.226,61.25860000000001,62.24419999999999,63.01240000000001,2050.3917666666666,2117.0472,2156.1415399999996,2192.327386666667,2220.88633,Stopping
2565.7473333333332,2552.3136666666664,2534.5566,2512.7419999999997,2491.41295,5.849333333333333,5.904833333333333,5.963000000000001,6.005,6.0084,0.48466666666666663,-0.26766666666666666,-0.5686,-0.7190666666666666,-0.7942999999999999,1.36,1.36,1.36,1.36,1.36,10606.933333333332,16169.6,20943.36,23476.906666666666,28686.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,62.493,62.794333333333334,62.35850000000001,61.33853333333334,59.60275000000001,2200.6251666666667,2215.14675,2202.80903,2168.3609933333337,2110.760095,Stopping
3036.404,3023.2953333333335,3005.8306,2984.009,2962.14125,6.133333333333334,6.105666666666666,6.1293,6.117066666666666,6.097399999999999,-1.7480000000000002,-0.9603333333333334,-0.9666,-0.8970666666666667,-0.8458000000000001,1.36,1.36,1.36,1.36,1.36,12618.666666666666,16902.4,18641.92,19090.773333333334,18699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,60.332,60.426,60.4571,60.49773333333334,60.80375,2126.6559333333335,2131.9337333333333,2133.84954,2135.25826,2145.60179,Stopping
3602.3779999999997,3589.8971666666666,3573.1010000000006,3551.8655999999996,3530.36545,6.165333333333333,6.0495,5.974600000000001,5.9546,5.942199999999999,-2.162,-0.9276666666666668,-0.6262000000000001,-0.7574666666666667,-0.8231,1.36,1.36,1.36,1.36,1.36,17984.0,17745.066666666666,17734.4,17745.92,17746.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,57.54933333333334,57.8475,58.2908,58.86966666666666,59.4696,2030.6454,2040.8086833333334,2056.31945,2076.653393333333,2097.724485,Stopping
4129.267333333333,4116.819166666667,4099.7494,4078.0706666666674,4056.1866000000005,6.007333333333333,5.948166666666666,5.965,6.041466666666666,6.040299999999999,-1.3299999999999998,-0.478,-0.3786,-1.0186666666666668,-0.5266000000000001,1.36,1.36,1.36,1.36,1.36,9122.133333333333,11793.066666666668,13976.32,16105.813333333334,17642.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,57.76,58.568333333333335,59.3702,59.99253333333333,60.2752,2032.5826333333332,2062.407816666667,2092.02644,2115.3401466666664,2126.3092149999998,Stopping
4522.1230000000005,4509.1669999999995,4491.9509,4470.490333333334,4449.0956,6.178,6.251666666666666,6.247999999999999,6.1886,6.170649999999999,0.514,-0.788,-0.9353999999999999,-0.5895999999999999,-0.9453,1.36,1.36,1.36,1.36,1.36,4682.666666666667,13285.333333333334,17219.84,18783.48,16343.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,59.07633333333333,59.50833333333333,59.5402,59.42286666666667,59.6709,2077.0372,2097.153083333333,2100.36253,2097.5834533333336,2103.703375,Stopping
4773.110333333333,4760.346166666667,4742.5366,4720.187133333334,4698.1686,6.185666666666667,6.151166666666667,6.1705000000000005,6.1322,6.0767,0.0,0.0,-0.575,-0.5886666666666667,-0.6115999999999999,1.36,1.36,1.36,1.36,1.36,0.0,0.0,9529.6,15230.293333333333,16696.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,57.21366666666667,59.48683333333334,61.070699999999995,61.232000000000006,60.99105,2006.1894666666667,2086.1699666666664,2149.33144,2158.75346,2151.427345,Stopping
5256.463333333334,5243.6285,5226.458,5205.280866666667,5184.25925,6.155666666666667,6.1195,6.136,6.161066666666667,6.18585,-0.7226666666666667,-0.2593333333333333,-0.5636,-0.7157333333333333,-0.6647,1.36,1.36,1.36,1.36,1.36,0.0,9081.6,14627.84,17970.346666666668,18473.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,57.870999999999995,59.043666666666674,59.335,59.13753333333333,58.8469,2029.8596,2078.074783333333,2091.77942,2086.87354,2076.6647949999997,Stopping
5818.081999999999,5806.568166666666,5790.8883,5770.819733333333,5750.53385,6.137666666666666,6.197166666666666,6.2624,6.233066666666666,6.14585,-0.13599999999999995,-0.5780000000000001,-1.178,-1.1666666666666667,-0.8138,1.36,1.36,1.36,1.36,1.36,9088.0,10534.4,13309.44,14712.32,15451.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,53.33866666666667,54.10466666666666,54.8313,55.51433333333333,56.12610000000001,1877.8839999999998,1905.1410666666666,1932.09464,1956.8631599999999,1978.8066250000002,Stopping
6329.205666666667,6316.0815,6298.6104,6276.800933333333,6254.96085,5.995666666666667,6.0385,6.0799,6.105733333333333,6.1530000000000005,-1.02,-1.02,-1.02,-0.9790666666666665,-0.9904000000000001,1.36,1.36,1.36,1.36,1.36,14336.0,17991.466666666667,19646.08,19778.986666666668,19642.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,61.03433333333333,61.09966666666666,61.05480000000001,61.05786666666667,61.23855,2152.2973,2156.3315833333336,2155.56112,2155.4829266666666,2161.6098199999997,Stopping
105.68666666666667,94.7445,80.9466,65.01806666666666,50.919250000000005,5.973666666666667,5.99,6.039199999999999,6.076466666666667,6.102349999999999,-0.16999999999999998,-0.036333333333333336,-0.5982,-0.6505333333333333,-0.7480999999999999,1.36,1.36,1.36,1.36,1.36,21006.933333333334,25077.333333333332,28102.81,24635.406666666666,31788.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10565.653333333334,7924.24,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.04,0.02666666666666667,0.02,2.0,2.0,2.0,1.8533333333333333,1.64,51.343333333333334,50.323499999999996,47.8856,45.38093333333334,39.803850000000004,2485.137466666667,2441.04425,2325.92036,2307.483853333333,2158.162385,Turnings
347.621,336.8186666666667,322.4168,304.6313333333333,302.21783439490446,6.145333333333332,6.125500000000001,6.1419,6.1482,6.149108280254777,-1.8539999999999999,-0.738,-0.9548000000000001,-0.7472,-0.5765605095541401,2.1816666666666666,1.7708333333333333,1.6065,1.5243333333333333,1.5170063694267517,994.1333333333333,9441.066666666668,14016.0,19684.746666666666,20435.191082802547,278.4,139.2,83.52,55.68,53.197452229299365,0.0,0.0,0.0,0.0,123.5859872611465,1.0,0.9,0.54,0.36,0.34394904458598724,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,49.309,50.235499999999995,50.251900000000006,49.49753333333334,49.14630573248408,2367.302466666667,2420.4910166666664,2424.99364,2395.8497133333335,2379.454363057325,Turnings
695.0003333333334,681.9113333333333,663.9852000000001,641.2760000000001,618.7073,5.966333333333334,5.913666666666668,5.9300999999999995,5.9226,5.9308499999999995,-1.8519999999999999,-0.5866666666666666,-0.968,-0.6788000000000001,-0.6936999999999999,1.36,1.36,1.36,1.36,1.36,0.0,4259.2,11082.24,16227.84,19204.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,59.12233333333333,61.053,61.947700000000005,62.160066666666665,61.927749999999996,2072.9528,2145.022033333333,2180.98857,2192.06614,2186.083955,Turnings
1104.4616666666666,1091.3890000000001,1073.9758,1052.1324666666667,1029.836,6.117666666666667,6.023833333333332,6.0298,6.076333333333333,6.100700000000001,-1.0286666666666666,0.08600000000000003,-0.27499999999999997,-0.6816,-0.7626999999999999,1.36,1.36,1.36,1.36,1.36,11148.8,17390.933333333334,18126.08,17250.986666666668,17505.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.2833333333333333,0.17,0.11333333333333333,0.085,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,59.767,59.66716666666667,59.71589999999999,60.0606,61.14165,2106.2602,2105.6238166666667,2107.3265,2118.099266666666,2157.05042,Turnings
1341.264,1328.9108333333336,1312.3820999999998,1298.2268888888889,1298.2268888888889,5.933666666666666,5.989,6.008500000000001,6.032518518518518,6.032518518518518,0.448,-0.734,-0.3682,-0.3111111111111111,-0.3111111111111111,1.36,1.36,1.36,1.36,1.36,15584.0,17429.333333333332,18084.03,24135.51851851852,24135.51851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.14074074074074,501.14074074074074,0.0,0.0,0.0,0.0,0.0,1.0,0.7333333333333333,0.44,0.32592592592592595,0.32592592592592595,2.0,2.0,2.0,2.0,2.0,56.358333333333334,56.3955,56.5729,54.96888888888889,54.96888888888889,2722.616633333333,2725.3352833333333,2736.0654799999993,2662.5750814814814,2662.5750814814814,Turnings
1543.8110000000001,1531.4566666666665,1514.5919999999999,1505.6177868852458,1505.6177868852458,5.897,5.942333333333334,5.906499999999999,5.869262295081967,5.869262295081967,0.48133333333333334,-0.7893333333333334,-1.0194,-0.03409836065573775,-0.03409836065573775,1.36,1.36,1.36,1.36,1.36,11841.7,12915.2,20658.07,21099.803278688523,21099.803278688523,0.0,0.0,0.0,0.0,0.0,162.7,81.35,48.81,4646.008196721312,4646.008196721312,1.0,0.9333333333333333,0.56,0.45901639344262296,0.45901639344262296,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,57.669999999999995,57.58233333333333,57.8097,56.69877049180328,56.69877049180328,2785.827233333333,2775.473716666667,2799.2318700000005,2750.216524590164,2750.216524590164,Turnings
1935.4563333333333,1922.5629999999999,1905.1903999999997,1883.5516,1862.1441,5.701333333333333,5.672666666666667,5.714099999999999,5.757266666666666,5.789200000000001,-1.854666666666667,-0.327,-0.7178,-0.7713333333333333,-0.8335000000000001,1.36,1.36,1.36,1.36,1.36,15605.0,16343.3,18054.3,19075.773333333334,21330.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.63,0.42,0.315,2.0,2.0,2.0,2.0,2.0,60.568999999999996,60.643,60.9609,60.81486666666667,60.2668,2925.572833333333,2928.0486,2945.49473,2939.555713333333,2915.76615,Turnings
2329.911666666667,2317.082666666667,2300.0322,2277.971,2255.7821000000004,5.881,5.848666666666667,5.875899999999999,5.912866666666666,5.9282,0.068,0.051000000000000004,-0.2976,-0.5138666666666667,-0.6404,1.36,1.36,1.36,1.36,1.36,15793.066666666668,19158.166666666668,15121.16,18182.28,17138.09,0.0,0.0,0.0,0.0,0.0,6916.4,3458.2,2074.92,1383.28,10654.555,1.0,0.5333333333333333,0.32,0.21333333333333335,0.16,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.705,58.553666666666665,58.74066666666667,59.0367,60.32686666666667,60.61685000000001,2044.0988333333335,2064.1957166666666,2074.35386,2125.0105399999998,2121.318335,Turnings
2577.205,2564.3355,2547.2382000000002,2525.440866666667,2514.450451977401,6.066333333333334,5.911333333333333,5.9007000000000005,5.982333333333333,6.027570621468926,-4.283333333333333,-1.046,-0.8116000000000001,-0.7873333333333333,-0.8248587570621468,12.930666666666667,7.145333333333334,4.8312,3.6741333333333333,3.321129943502825,0.0,18125.966666666667,10896.7,24192.626666666667,22877.378531073446,3917.0333333333333,1958.5166666666667,1175.11,783.4066666666666,663.9039548022599,325.53333333333336,162.76666666666668,97.66,65.10666666666667,5997.406779661017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.5,0.423728813559322,2.0,2.0,2.0,2.0,1.9548022598870056,57.958999999999996,57.79083333333333,59.1953,58.202999999999996,56.473502824858755,2765.304133333333,2784.1360333333337,2846.38478,2818.5146066666666,2780.5866892655367,Turnings
2780.121,2766.5820000000003,2748.5512,2727.2520666666665,2716.6227118644065,5.7683333333333335,5.699166666666667,5.6998,5.676066666666666,5.646101694915254,1.23,0.8743333333333333,-0.0278,-0.3585333333333333,-0.6462146892655367,20.89,11.125,7.219000000000001,5.266,4.6701694915254235,0.0,10092.8,16955.09,25196.206666666665,26288.734463276836,6611.233333333334,3305.616666666667,1983.37,1322.2466666666667,1120.5480225988701,959.4666666666667,479.73333333333335,287.84,3225.7,5812.649717514124,1.0,1.0,0.63,0.42,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.8531073446327684,58.59866666666667,61.20216666666667,61.5589,58.211,56.40491525423729,2772.2227,2930.3124166666666,2964.93086,2816.239626666667,2885.4226214689265,Turnings
