Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
-1.02,-1.02,-1.02,-0.9790666666666665,-0.9904000000000001,1.36,1.36,1.36,1.36,1.36,11158.4,17254.4,19646.08,19778.986666666668,19642.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,60.943999999999996,61.0924,61.05480000000001,61.05786666666667,61.23855,2147.5534,2155.71882,2155.56112,2155.4829266666666,2161.6098199999997,Stopping
-0.51,0.2856,-0.5982,-0.6505333333333333,-0.7480999999999999,1.36,1.36,1.36,1.36,1.36,23056.0,23872.0,28102.81,24635.406666666666,31788.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10565.653333333334,7924.24,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.04,0.02666666666666667,0.02,2.0,2.0,2.0,1.8533333333333333,1.64,51.3535,50.788199999999996,47.8856,45.38093333333334,39.803850000000004,2484.8482,2462.2763400000003,2325.92036,2307.483853333333,2158.162385,Turnings
-1.7510000000000001,-1.2972,-0.9548000000000001,-0.7472,-0.5765605095541401,2.5925000000000002,1.8530000000000002,1.6065,1.5243333333333333,1.5170063694267517,0.0,7569.92,14016.0,19684.746666666666,20435.191082802547,417.6,167.04,83.52,55.68,53.197452229299365,0.0,0.0,0.0,0.0,123.5859872611465,1.0,1.0,0.54,0.36,0.34394904458598724,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,48.556,50.06139999999999,50.251900000000006,49.49753333333334,49.14630573248408,2328.10225,2410.31876,2424.99364,2395.8497133333335,2379.454363057325,Turnings
-1.748,-0.9079999999999999,-0.968,-0.6788000000000001,-0.6936999999999999,1.36,1.36,1.36,1.36,1.36,0.0,920.32,11082.24,16227.84,19204.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,58.364999999999995,60.5604,61.947700000000005,62.160066666666665,61.927749999999996,2046.4628999999998,2125.34128,2180.98857,2192.06614,2186.083955,Turnings
-1.543,-0.1644,-0.27499999999999997,-0.6816,-0.7626999999999999,1.36,1.36,1.36,1.36,1.36,4553.6,16289.28,18126.08,17250.986666666668,17505.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.34,0.17,0.11333333333333333,0.085,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,59.661500000000004,59.7178,59.71589999999999,60.0606,61.14165,2099.1625,2107.02566,2107.3265,2118.099266666666,2157.05042,Turnings
0.9270000000000002,-0.11879999999999999,-0.3682,-0.3111111111111111,-0.3111111111111111,1.36,1.36,1.36,1.36,1.36,13657.6,17062.4,18084.03,24135.51851851852,24135.51851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.14074074074074,501.14074074074074,0.0,0.0,0.0,0.0,0.0,1.0,0.88,0.44,0.32592592592592595,0.32592592592592595,2.0,2.0,2.0,2.0,2.0,56.339,56.3834,56.5729,54.96888888888889,54.96888888888889,2720.61135,2724.6196999999997,2736.0654799999993,2662.5750814814814,2662.5750814814814,Turnings
1.3900000000000001,-0.5352,-1.0194,-0.03409836065573775,-0.03409836065573775,1.36,1.36,1.36,1.36,1.36,217.6,15498.24,20658.07,21099.803278688523,21099.803278688523,0.0,0.0,0.0,0.0,0.0,244.05,97.62,48.81,4646.008196721312,4646.008196721312,1.0,1.0,0.56,0.45901639344262296,0.45901639344262296,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,57.6675,57.275200000000005,57.8097,56.69877049180328,56.69877049180328,2771.59295,2763.9521600000003,2799.2318700000005,2750.216524590164,2750.216524590164,Turnings
-0.9289999999999999,-0.20879999999999999,-0.7178,-0.7713333333333333,-0.8335000000000001,1.36,1.36,1.36,1.36,1.36,7690.2,16409.4,18054.3,19075.773333333334,21330.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.63,0.42,0.315,2.0,2.0,2.0,2.0,2.0,60.708000000000006,60.551,60.9609,60.81486666666667,60.2668,2927.57045,2923.9225199999996,2945.49473,2939.555713333333,2915.76615,Turnings
0.10200000000000001,0.061200000000000004,-0.2976,-0.5138666666666667,-0.6404,1.36,1.36,1.36,1.36,1.36,12844.8,15749.48,15121.16,18182.28,17138.09,0.0,0.0,0.0,0.0,0.0,10374.6,4149.84,2074.92,1383.28,10654.555,1.0,0.64,0.32,0.21333333333333335,0.16,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.705,58.496,58.8408,59.0367,60.32686666666667,60.61685000000001,2032.1997999999999,2064.1286800000003,2074.35386,2125.0105399999998,2121.318335,Turnings
-5.915,-1.8711999999999998,-0.8116000000000001,-0.7873333333333333,-0.8248587570621468,18.716,8.3024,4.8312,3.6741333333333333,3.321129943502825,0.0,17337.9,10896.7,24192.626666666667,22877.378531073446,5875.55,2350.22,1175.11,783.4066666666666,663.9039548022599,488.3,195.32,97.66,65.10666666666667,5997.406779661017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.5,0.423728813559322,2.0,2.0,2.0,2.0,1.9548022598870056,56.6135,58.072399999999995,59.1953,58.202999999999996,56.473502824858755,2687.3812000000003,2798.30618,2846.38478,2818.5146066666666,2780.5866892655367,Turnings
0.867,1.2532,-0.0278,-0.3585333333333333,-0.6462146892655367,30.655,13.078,7.219000000000001,5.266,4.6701694915254235,0.0,6863.36,16955.09,25196.206666666665,26288.734463276836,9916.85,3966.74,1983.37,1322.2466666666667,1120.5480225988701,1439.2,575.68,287.84,3225.7,5812.649717514124,1.0,1.0,0.63,0.42,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.8531073446327684,56.488,60.7654,61.5589,58.211,56.40491525423729,2652.7463,2901.86934,2964.93086,2816.239626666667,2885.4226214689265,Turnings
-1.02,-1.02,-1.02,-0.5838666666666666,-1.0816000000000001,1.36,1.36,1.36,1.36,1.36,0.0,5800.96,15045.76,21924.513333333332,21236.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92,0.46,0.30666666666666664,0.23,3.0,3.0,3.0,3.0,3.0,61.0585,62.898199999999996,63.574,62.80486666666666,61.4933,2140.6328000000003,2210.97676,2241.2662299999997,2219.1562599999997,2171.691765,Turnings
0.9259999999999999,-0.45039999999999997,-0.31800000000000006,-0.20520000000000002,-0.6013000000000001,5.582,3.0488,2.2044,1.9229333333333334,1.7822,0.0,5781.76,12503.04,15921.066666666668,18193.6,1429.45,571.78,285.89,190.59333333333333,142.945,6.4,2.56,1.28,0.8533333333333334,0.64,1.0,1.0,0.67,0.44666666666666666,0.335,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,57.89849999999999,59.6212,60.716899999999995,61.141,61.0463,2027.4709500000001,2094.67072,2138.0484100000003,2155.57394,2153.72203,Turnings
2.618,1.1848484848484848,1.1848484848484848,1.1848484848484848,1.1848484848484848,2.669,2.1533333333333333,2.1533333333333333,2.1533333333333333,2.1533333333333333,0.0,12716.848484848484,12716.848484848484,12716.848484848484,12716.848484848484,443.3,268.6666666666667,268.6666666666667,268.6666666666667,268.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,56.348,56.45878787878788,56.45878787878788,56.45878787878788,56.45878787878788,2706.1357500000004,2724.208909090909,2724.208909090909,2724.208909090909,2724.208909090909,Turnings
0.0,-1.0256,-0.7806000000000001,-0.5706666666666668,-0.5706666666666668,6.5200000000000005,3.4240000000000004,2.3920000000000003,2.1244444444444444,2.1244444444444444,0.0,0.0,8360.56,21493.42962962963,21493.42962962963,1747.5,699.0,349.5,258.8888888888889,258.8888888888889,6778.45,2711.38,1355.69,1004.2148148148148,1004.2148148148148,1.0,1.0,1.0,0.8074074074074075,0.8074074074074075,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,53.40599999999999,56.533,60.140299999999996,58.61881481481481,58.61881481481481,2530.6625,2698.80042,2890.8125099999997,2835.0518888888887,2835.0518888888887,Turnings
-2.516,-1.0064,-0.7390000000000001,-0.8326666666666667,-0.8132,1.3690000000000002,1.3636000000000001,1.3618000000000001,1.3612,1.3609,1129.6,11951.36,17313.28,15334.826666666666,14980.46,3.2,1.28,0.64,0.4266666666666667,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,0.48,0.32,0.24,3.0,3.0,3.0,3.0,3.0,60.72950000000001,61.4426,61.6286,61.973066666666675,63.63765,2133.1991,2164.4381599999997,2174.42247,2183.9301533333332,2242.821365,Turnings
-0.515,-0.06280000000000001,-1.0614,-0.5906666666666667,-0.8808000000000001,1.36,1.36,1.36,1.36,1.36,10588.8,17433.6,19674.88,20142.933333333334,19599.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.54,0.27,0.18,0.135,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,61.443000000000005,61.48479999999999,61.2329,60.989533333333334,61.068850000000005,2962.7308,2970.8720399999997,2960.5186,2949.1148399999997,2952.194785,Turnings
-1.02,-1.02,-0.5586,-0.7193333333333334,-0.7327388535031848,10.5265,5.0266,3.1933000000000002,2.5822000000000003,2.5277070063694267,0.0,1313.28,19250.53,23720.986666666668,24758.79617834395,3103.15,1241.26,620.63,413.75333333333333,395.30573248407643,5653.1,2261.24,1130.62,897.2333333333333,1075.3503184713377,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.68,0.6496815286624203,2.0,2.0,2.0,2.0,2.0,57.584,60.814400000000006,59.799099999999996,57.20686666666667,56.745222929936304,2728.12525,2908.1562799999997,2886.69872,2768.8765399999997,2747.689668789809,Turnings
0.0,-0.0616,-1.5844,0.42160583941605845,0.42160583941605845,1.36,1.36,1.36,1.36,1.36,9.6,10489.46,22307.07,28013.70802919708,28013.70802919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.5182481751826,2658.5182481751826,1.0,1.0,0.81,0.5912408759124088,0.5912408759124088,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,60.463,61.281200000000005,61.475,58.020583941605835,58.020583941605835,2901.2758000000003,2948.92684,2978.7332800000004,2820.96099270073,2820.96099270073,Turnings
-2.009,-1.0092,-0.3992,-0.5817333333333333,-0.6829000000000001,1.36,1.36,1.36,1.36,1.36,0.0,13008.64,20209.28,22537.386666666665,18124.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.34,0.17,0.11333333333333333,0.085,3.0,3.0,3.0,3.0,3.0,62.791999999999994,63.5708,62.998400000000004,62.08293333333334,62.1347,2202.56865,2240.5784400000002,2224.87046,2193.8479,2191.7494749999996,Turnings
-1.02,-1.02,-1.02,-1.0628,-0.7868999999999999,1.36,1.36,1.36,1.36,1.36,0.0,3900.16,9025.28,14088.533333333333,16066.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.68,0.34,0.22666666666666666,0.17,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,54.06849999999999,56.626599999999996,58.4912,59.55119999999999,59.687599999999996,2590.93925,2720.44728,2814.90739,2872.47156,2881.28166,Turnings
47.172,18.2772,9.444600000000001,5.8092,4.57639175257732,10.155,16.2988,11.2926,7.981733333333334,6.479896907216494,0.0,0.0,44.8,168.96,12574.11855670103,2978.0,5057.66,3362.78,2241.8533333333335,1733.3917525773195,64253.0,64253.0,35711.5,23807.666666666668,18407.98969072165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.96,0.64,0.4948453608247423,1.0,1.0,1.5,1.6666666666666667,1.7422680412371134,21.493,29.5248,41.87610000000001,49.56806666666667,52.02237113402062,1037.6907,1264.80574,1917.32106,2317.0406666666663,2465.4372010309276,Turnings
-1.384,-0.7387999999999999,-0.9772000000000002,-0.6634782608695652,-0.6634782608695652,1.957,1.5988000000000002,1.4794,1.4465217391304348,1.4465217391304348,0.0,10338.54,21451.67,30372.898550724636,30372.898550724636,202.35,80.94,40.47,29.32608695652174,29.32608695652174,0.0,0.0,0.0,28.39855072463768,28.39855072463768,1.0,1.0,0.74,0.5362318840579711,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,62.6915,64.5676,63.7461,60.1336231884058,60.1336231884058,3001.56215,3110.8080600000003,3087.0330299999996,2922.3579999999997,2922.3579999999997,Turnings
0.051000000000000004,-0.9680000000000001,-0.49439999999999995,-0.8163999999999999,-0.8066,1.36,1.36,1.36,1.36,1.36,9740.8,17274.88,19933.44,20855.04,20866.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.14,0.07,0.04666666666666667,0.035,2.0,2.0,2.0,2.0,2.0,61.879,61.9112,61.5615,61.0798,60.6269,2982.8184499999998,2991.2219200000004,2976.9675300000004,2954.671153333333,2932.65576,Turnings
0.0,-0.30800000000000005,-0.6458000000000002,-0.7705333333333333,-0.8745,4.32,2.5440000000000005,1.952,1.754666666666667,1.656,0.0,8828.16,14628.48,17078.18666666667,18274.88,1002.25,400.9,200.45,133.63333333333333,100.225,0.0,0.0,0.0,0.0,0.0,1.0,0.62,0.31,0.20666666666666667,0.155,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,60.061,61.7706,62.7529,63.010799999999996,63.04705,2874.87715,2971.2702600000002,3026.19624,3041.7971133333335,3045.112505,Turnings
-3.603,21.5636,-90.2376,-206.26426666666669,-247.5611,1.36,1.36,1.36,1.36,2.5064,55640.45,47147.32,39511.5,37490.85333333333,34769.42,0.0,0.0,0.0,0.0,388.055,0.0,0.0,0.0,0.0,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,47.356,40.977799999999995,33.009100000000004,26.00626666666667,20.059,3508.3841499999994,3022.2903600000004,2449.07996,1956.7060000000001,1511.951305,U-Turnings
26.624000000000002,-128.9724,-284.51,-300.40920000000006,-238.58300000000003,1.36,1.36,1.36,3.047866666666667,4.08885,44069.2,35147.8,28275.34,19959.133333333335,14969.35,0.0,0.0,0.0,571.3933333333333,923.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,23.521,18.8176,14.7421,13.478800000000001,17.706300000000002,1731.9507,1400.5105,1130.1257400000002,1028.7070933333334,1314.416655,U-Turnings
-1.02,-0.8360000000000001,-1.5520000000000003,-1.7210666666666665,-0.3232999999999999,3.3135000000000003,2.1414,1.7507000000000001,1.6204666666666667,4.2353,0.0,9033.26,19707.42,24077.92,18058.44,661.75,264.7,132.35,88.23333333333333,973.385,60749.0,35590.48,17795.24,11863.493333333334,8897.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.38,2.69,2.7933333333333334,2.845,62.459,63.70320000000001,63.1275,61.431599999999996,64.3609,1407.4809500000001,1872.29106,2044.0551299999997,2047.4729266666668,2169.767055,U-Turnings
-12.617,-77.9672,-260.2124,-274.3298666666667,-210.99310000000003,1.36,1.36,1.36,2.7818,2.6036,45036.15,35605.94,30106.97,21042.406666666666,16649.325,0.0,0.0,0.0,481.42,421.13,0.0,0.0,0.0,0.0,1863.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,27.305,22.3074,17.4524,16.102333333333334,18.408900000000003,2012.0175,1646.2937599999998,1330.78013,1221.56126,1333.14676,U-Turnings
0.925,11.2008,-137.59640000000002,-240.32253333333333,-241.30349999999999,1.36,1.36,1.36,1.36,2.46925,57445.9,48929.62,36955.17,31210.006666666668,24177.425,0.0,0.0,0.0,0.0,375.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,38.063,30.932599999999997,23.5751,18.783266666666666,17.04525,2834.5045999999998,2289.2005799999997,1761.8788700000002,1422.8754466666664,1285.59377,U-Turnings
0.7710000000000001,-7.6564,-1.3145999999999998,-1.1427999999999998,-1.2111999999999998,6.323,3.3451999999999997,2.3526,2.021733333333333,1.8563000000000003,0.0,15495.68,20262.4,22762.373333333333,22772.245,1680.05,672.02,336.01,224.00666666666666,168.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,81.1105,82.0542,82.0624,82.75746666666667,82.54539999999999,2838.3190000000004,2889.2875399999994,2892.59281,2921.2282666666665,2913.552225,U-Turnings
-3.08,-0.922,-0.6546000000000001,-0.442158273381295,-0.442158273381295,22.9035,9.9774,5.6687,4.4597841726618705,4.4597841726618705,0.0,11178.7,34301.68,31398.45323741007,31398.45323741007,7292.3,2916.92,1458.46,1049.2517985611512,1049.2517985611512,9193.05,3677.22,1838.61,9867.474820143885,9867.474820143885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.8345323741007193,1.8345323741007193,65.7465,68.4602,63.738099999999996,59.7636690647482,59.7636690647482,3085.83795,3276.2635800000003,3091.8332299999997,3073.6193093525176,3073.6193093525176,U-Turnings
