Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
1235.871,1226.2948333333334,1215.4758,1205.1404,1195.05845,5.53,5.4511666666666665,5.448800000000001,5.493,5.5877,-3.193333333333334,-0.3956666666666667,-0.217,-0.10386666666666668,-0.2786,1.36,1.36,1.36,1.4966000000000002,6.3536,22334.1,34385.316666666666,40724.73,38799.37333333334,29099.53,0.0,0.0,0.0,46.25333333333333,1690.405,409.2,427.43333333333334,434.51,4238.18,19241.885,0.4666666666666667,0.23333333333333334,0.14,0.09333333333333334,0.085,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.54,46.835,43.85766666666667,38.1035,31.566533333333336,34.282650000000004,2271.5523666666672,2138.1066666666666,1860.95469,1553.4913066666668,1418.8169500000001,Overtaking
1852.0253333333335,1842.5980000000002,1830.4486,1816.2383999999997,1801.99,5.668333333333334,5.645,5.635400000000001,5.686333333333334,5.735500000000001,-17.305333333333333,-8.431666666666667,-4.9672,-3.6898666666666666,-3.2824,1.36,1.36,1.36,1.36,2.64665,21461.333333333332,22205.866666666665,23573.12,22098.773333333334,16584.32,0.0,0.0,0.0,0.0,435.605,66.13333333333334,33.06666666666667,2937.38,4634.886666666666,5521.795,1.0,0.5166666666666667,0.31,0.20666666666666667,0.155,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,44.099000000000004,43.329,41.7971,39.89706666666666,41.41445000000001,2135.3336,2099.52185,2026.7565600000003,1933.0057466666665,1998.5189299999997,Overtaking
2246.1066666666666,2236.8813333333333,2225.1757000000002,2211.600266666667,2197.46495,5.880333333333334,5.9318333333333335,5.9824,5.969466666666667,5.9129499999999995,-1.02,-1.02,-1.4224,-1.4336,-0.8283000000000001,1.36,1.36,1.36,1.36,4.51025,32341.133333333335,27014.3,27361.22,24203.906666666666,18152.93,0.0,0.0,0.0,0.0,1066.52,0.0,0.0,234.58,418.55333333333334,605.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,43.40866666666667,41.85616666666667,39.9026,37.843333333333334,41.16785,2112.562933333333,2032.8615666666667,1938.2500900000002,1835.2478866666663,1982.893165,Overtaking
2815.9550000000004,2805.5521666666664,2791.4332,2773.8472,2756.6739999999995,6.328333333333333,6.359666666666667,6.320399999999999,6.176866666666666,6.0487,-1.2626666666666668,-1.661333333333333,-1.8207999999999998,-1.2206666666666668,-0.9155,1.36,1.36,1.36,1.36,3.32425,17083.733333333334,16611.2,15626.88,19467.093333333334,16451.84,0.0,0.0,0.0,0.0,664.975,0.0,0.0,0.0,4.693333333333333,26.27,0.23333333333333334,0.11666666666666667,0.07,0.04666666666666667,0.035,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,47.365,47.569833333333335,48.2681,47.556,48.20255,2289.066,2298.0391,2331.74242,2300.9183666666668,2322.333385,Overtaking
3197.2706666666663,3186.756166666667,3173.3181,3157.1362,3140.2326000000003,6.498,6.382000000000001,6.2259,6.0962000000000005,6.0531,-3.08,-1.9506666666666668,-1.1704,-0.7802666666666667,-0.8065000000000001,1.36,1.36,1.36,1.36,1.7460499999999999,14005.333333333334,19854.933333333334,21576.96,17824.0,13461.76,0.0,0.0,0.0,0.0,130.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,47.96333333333334,47.169999999999995,45.6458,44.96353333333333,46.979850000000006,2317.5806000000002,2284.258983333333,2211.56451,2174.0591866666664,2265.40242,Overtaking
3683.714333333334,3675.009833333333,3661.7106,3642.3241333333335,3621.13015,5.730666666666667,5.786833333333333,5.858300000000001,5.935466666666667,5.990349999999999,-1.02,-1.02,-1.02,-1.02,-1.02,1.36,2.358833333333334,4.3538,3.355866666666667,2.8569,22090.666666666668,11860.266666666666,7116.16,5087.1466666666665,10528.64,0.0,338.35,1013.82,675.88,506.91,0.0,20529.916666666668,15761.28,23426.326666666668,17687.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.95,2.37,2.2533333333333334,2.69,39.782,41.581833333333336,46.8051,52.056400000000004,55.29925,1924.4722333333334,1703.5306000000003,1779.62018,1730.1434533333331,1739.523145,Overtaking
4114.77,4103.699333333333,4088.7886,4070.8952000000004,4054.4935500000006,4.969333333333334,5.449,5.6597,5.757666666666667,5.782900000000001,-11.869333333333335,-9.499666666666664,-6.1078,-4.411866666666667,-3.5639,1.36,1.36,1.36,1.36,1.7015500000000003,21877.333333333332,17397.333333333332,20387.56,24681.986666666668,23617.495,0.0,0.0,0.0,0.0,115.65,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.7,0.42,0.28,0.21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,51.07233333333333,51.4705,51.4713,49.29813333333333,46.834450000000004,2471.3306333333335,2486.35835,2491.10139,2390.3979,2268.372775,Overtaking
4456.087666666667,4447.863833333333,4436.6892,4419.372066666667,4398.8525,6.131333333333333,6.0765,5.978199999999999,5.896199999999999,5.83785,-1.9906666666666668,-1.54,-1.159,-0.6888000000000001,-1.0368000000000002,1.36,1.36,5.265699999999999,4.171133333333333,3.54225,29568.0,25705.6,16708.48,11153.066666666668,10999.225,0.0,0.0,1322.2,951.7133333333334,738.84,0.0,0.0,0.0,6.8533333333333335,8652.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.025,39.02733333333333,37.67216666666666,40.1772,46.75966666666667,52.2388,1896.989,1827.8808500000002,1931.6883300000002,2244.7370066666667,2209.79765,Overtaking
4895.444666666666,4884.951,4870.6318,4852.046066666667,4832.171,6.508,6.401833333333333,6.3113,6.325733333333333,6.15475,-0.6120000000000001,-0.5796666666666667,0.515,-1.1945333333333332,-0.46879999999999994,1.36,1.36,1.36,1.36,1.36,7342.933333333333,9848.533333333333,12261.12,9113.173333333334,9982.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,47.443666666666665,48.60233333333334,49.2083,51.53966666666667,54.128299999999996,2282.7542000000003,2341.8718000000003,2372.39844,2480.9054133333334,2606.093835,Overtaking
96.01533333333333,84.77400000000002,71.01,55.27246666666667,42.647200000000005,6.787333333333334,6.7865,6.767,6.7,6.5903,-1.02,-1.02,-1.02,-1.3650666666666667,-0.30329999999999996,1.36,1.36,1.36,1.36,1.36,28097.866666666665,32827.73333333333,31965.99,32081.533333333333,35893.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.45,9759.38,7319.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.7133333333333334,1.535,54.809666666666665,51.89333333333333,48.236999999999995,44.678133333333335,37.0811,2666.170633333333,2527.602,2354.7103100000004,2445.205066666667,2097.227885,Stopping
375.106,360.5,341.1572,318.0525333333334,296.3163,5.994,6.162166666666667,6.3637,6.540133333333333,6.5417,0.24400000000000002,-0.388,-0.6102000000000001,-1.2148,-1.1661,16.64466666666667,9.002333333333333,5.945399999999999,4.416933333333333,3.6527,3776.0,18716.816666666666,24701.91,27783.113333333335,31756.885,5174.166666666667,2587.0833333333335,1552.25,1034.8333333333333,776.125,25498.7,12749.35,7649.61,10501.026666666667,11323.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.65,2.79,2.78,2.545,66.913,67.29416666666667,66.711,64.26786666666666,61.637950000000004,2232.4113999999995,2315.0185333333334,2323.82606,2270.4350666666664,2385.564875,Stopping
810.4203333333334,795.0858333333333,774.8358000000001,749.9976666666666,725.9626000000001,6.05,6.234833333333333,6.2879000000000005,6.1353333333333335,6.006850000000001,0.792,-0.8546666666666667,-1.52,-1.0541333333333334,-0.7026,4.389333333333334,2.874666666666667,2.2688,1.9658666666666667,1.8144,6833.8,19251.666666666668,27562.82,31225.48,32650.8,1025.8,512.9,307.74,205.16,153.87,42272.6,21136.3,12681.78,8454.52,6340.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,3.533333333333333,3.72,3.8133333333333335,3.86,71.626,71.85466666666667,71.0085,69.53,67.81805,1662.6417000000001,1812.3579,1848.0683999999999,1837.1207200000001,1804.80313,Stopping
1370.4653333333333,1354.4146666666668,1333.4263999999998,1307.6484,1282.5622,5.929333333333334,5.967166666666667,6.1491999999999996,6.201866666666667,6.135649999999999,0.37733333333333335,1.0813333333333333,-0.5524,-0.7374666666666667,-0.6567000000000001,1.36,1.36,1.36,1.36,1.36,39183.7,38818.45,36500.13,36013.48,36619.85,0.0,0.0,0.0,0.0,0.0,306.26666666666665,153.13333333333333,91.88,61.25333333333333,45.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,75.63033333333333,74.40466666666666,73.3386,72.10466666666666,70.7017,2063.6485000000002,2028.9747166666668,1998.58411,1964.6671733333333,1926.64738,Stopping
1902.5996666666667,1884.8946666666668,1861.9614,1833.9278666666667,1806.68255,6.075333333333333,6.162833333333333,6.2348,6.188666666666667,6.111700000000001,-1.02,-1.02,-1.3112000000000001,-1.2148,-1.0142,1.36,1.36,1.36,1.36,1.36,46940.23333333333,44153.78333333333,42025.87,40627.88,41125.985,0.0,0.0,0.0,0.0,0.0,1171.4666666666667,585.7333333333333,351.44,234.29333333333332,175.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,83.96333333333334,82.4315,80.86059999999999,79.31226666666667,77.43125,2294.6479666666664,2250.56945,2206.12104,2163.489626666667,2112.29924,Stopping
2293.624666666667,2275.5801666666666,2251.0352,2221.2385333333336,2192.8191,6.355666666666667,6.446666666666666,6.4357999999999995,6.341933333333333,6.2595,-1.37,-0.9959999999999999,-1.1434,-0.9813333333333333,-1.1058,24.80566666666667,13.082833333333333,8.3937,6.049133333333333,4.87685,0.0,9740.666666666666,22698.5,31766.433333333334,37269.85,7936.9,3968.45,2381.07,1587.38,1190.535,0.0,0.0,0.0,3763.0866666666666,4875.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.72,77.57099999999998,81.41383333333333,82.28040000000001,80.46886666666667,78.09355000000001,2054.0798,2184.6610333333333,2223.73556,2244.9221866666667,2349.139475,Stopping
2570.361666666666,2557.322,2539.0722,2516.7750666666666,2496.2456,6.442333333333334,6.324166666666667,6.2429,6.103533333333333,6.001950000000001,-4.12,-1.7540000000000002,-1.7630000000000001,-1.1414666666666666,-0.9632,25.155333333333335,13.257666666666667,8.4986,6.119066666666668,4.9293000000000005,0.0,1537.0666666666666,14834.08,28899.433333333334,31877.45,8054.8,4027.4,2416.44,1610.96,1208.22,625.3666666666667,19016.033333333333,17573.76,11715.84,13189.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.02,3.3466666666666667,3.46,53.34866666666667,57.95733333333333,60.2782,58.98800000000001,56.49725,1838.0278666666668,1725.5076833333333,1727.72339,1666.6637200000002,1651.58549,Stopping
3016.589333333334,3000.7513333333336,2979.7063,2953.6970666666666,2928.3622499999997,6.125666666666667,6.010999999999999,5.9695,6.0427333333333335,6.09825,-1.5386666666666666,-0.7183333333333334,-0.34700000000000003,-0.6892,-0.5884,4.959333333333333,3.159666666666667,2.4398,2.0798666666666668,1.8999000000000001,13303.466666666667,20903.466666666667,25400.47,29399.8,32929.8,1218.5333333333333,609.2666666666667,365.56,243.70666666666668,182.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,74.34033333333333,74.46633333333332,74.09200000000001,73.29573333333333,71.70625,2012.3515666666667,2020.5152833333334,2012.69868,1993.5113266666667,1951.7467800000002,Stopping
3623.7613333333334,3612.6651666666667,3596.208,3573.531333333334,3549.3829499999997,5.834,5.842333333333333,5.8527,5.9134,6.06995,1.374,0.17699999999999996,-0.3018,-0.0838666666666667,-0.6237999999999999,9.058333333333334,6.676666666666667,6.3076,4.6584,3.8338,9265.566666666668,4632.783333333334,3524.63,3945.06,9685.88,2606.4,1800.05,1674.96,1116.64,837.48,45211.4,54571.13333333333,33946.25,32780.68,27902.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,2.28,2.3866666666666667,2.79,48.84766666666667,51.35466666666666,56.677800000000005,61.227199999999996,64.29639999999999,1516.3477333333333,1464.5492666666664,1781.40576,1804.3005866666665,1840.26566,Stopping
4100.337,4080.4231666666665,4054.9151,4023.964533333333,3994.2501500000003,6.396000000000001,6.386166666666667,6.3288,6.0834,5.884449999999999,-3.396666666666667,-1.8673333333333335,-1.8192,-1.3576,-0.9244,7.0729999999999995,4.2165,3.0739,2.5026,2.21695,38083.833333333336,47213.9,47137.54,47511.333333333336,48447.345,1933.9333333333334,966.9666666666667,580.18,386.7866666666667,290.09,16835.333333333332,8417.666666666666,5050.6,3367.0666666666666,2525.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,95.17233333333334,93.0335,90.52120000000001,87.56853333333333,84.5148,2501.720866666667,2495.10545,2445.22826,2374.0734466666668,2295.9311900000002,Stopping
4464.571666666667,4445.833166666666,4420.6557999999995,4390.301533333333,4361.64545,6.466333333333333,6.393,6.265499999999999,6.138599999999999,6.1097,-1.02,-1.02,-1.02,-0.6162666666666666,-0.7172,12.322333333333331,6.841166666666667,4.6487,3.5524666666666667,3.0043500000000005,0.0,8632.15,26817.48,34640.09333333333,36459.95,3711.3333333333335,1855.6666666666667,1113.4,742.2666666666667,556.7,33319.03333333333,35786.183333333334,23050.67,15472.053333333333,17438.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533333333333333,3.05,3.03,3.02,2.755,85.14833333333333,87.0145,86.90889999999999,83.73493333333333,80.6525,2026.5257,2474.337516666667,2746.7746400000005,2750.8484999999996,2944.884775,Stopping
4752.226333333334,4738.933999999999,4721.6061,4700.901666666667,4681.15825,5.871666666666667,5.972333333333334,6.009600000000001,5.9252666666666665,5.876049999999999,-1.02,-1.4153333333333333,-1.5358,-1.1337333333333333,-0.4133,1.36,1.36,1.36,1.36,1.36,360.53333333333336,15037.983333333334,22533.9,24217.62,29045.115,0.0,0.0,0.0,0.0,0.0,49654.566666666666,25020.0,15012.0,16282.726666666667,14337.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333333,2.816666666666667,2.89,2.8266666666666667,2.61,60.814,61.07083333333333,59.89719999999999,57.747466666666675,55.218,1686.1289666666667,1930.0104333333334,1982.9505600000002,1968.8635533333334,2065.08307,Stopping
5226.642666666667,5209.994333333334,5187.8776,5160.708799999999,5134.35355,5.865333333333334,5.9911666666666665,5.95,5.8878,5.848199999999999,1.1673333333333331,-0.8733333333333334,-0.5868000000000001,-0.7312000000000001,-0.7116000000000001,1.36,1.36,1.36,1.36,1.36,11876.933333333332,20590.85,24495.28,29088.786666666667,33156.86,0.0,0.0,0.0,0.0,0.0,26786.366666666665,13393.183333333332,8035.91,5357.2733333333335,4017.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,75.72033333333334,75.71166666666667,75.6577,74.74746666666667,73.2389,1894.4608666666668,1975.9819833333336,2008.3345800000002,2001.5155866666666,1970.3843100000001,Stopping
5752.679666666667,5733.723499999999,5708.3917,5676.790599999999,5645.0077,6.151,6.1875,6.2094,6.1906,6.121899999999999,-1.02,-1.02,-1.02,-1.02,-1.02,13.013,7.1865,4.8559,3.6906000000000003,3.1079499999999998,0.0,16196.283333333333,24879.59,23848.96,30232.645,3944.866666666667,1972.4333333333334,1183.46,788.9733333333334,591.73,51498.933333333334,27950.066666666666,16770.04,16850.733333333334,14706.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,3.2,3.44,3.315,86.82833333333333,88.275,88.18209999999999,88.05513333333333,87.57875,1709.6527999999998,2079.7966,2207.55434,2250.307706666667,2449.2509250000003,Stopping
6295.720333333333,6275.186,6248.623100000001,6217.0122,6186.9998,5.9623333333333335,6.180166666666667,6.3142,6.2325333333333335,6.132949999999999,-1.3666666666666667,-1.5053333333333334,-1.7272,-1.3780000000000001,-1.0487,1.36,1.36,1.36,1.36,1.36,47587.73333333333,51737.7,53241.57,52935.013333333336,53358.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,98.813,96.66049999999998,93.6153,90.07473333333334,86.33265000000002,2703.2640333333334,2646.040333333333,2562.76902,2465.642333333333,2363.226815,Stopping
122.72466666666666,113.90866666666668,101.6336,86.6714,72.6478,5.925666666666667,5.877666666666667,5.8041,5.7684,5.7883,-3.8066666666666666,-2.332,-1.3685999999999998,-0.994,-0.8537,1.36,1.36,1.36,1.36,1.36,0.0,2149.3333333333335,9999.36,16323.246666666666,16491.385,0.0,0.0,0.0,0.0,0.0,0.0,142.43333333333334,85.46,78.39333333333333,7623.45,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.4,0.3,2.0,2.0,2.0,2.0,1.805,38.968666666666664,41.03383333333333,41.7932,40.59853333333333,39.200250000000004,1870.8003,1972.7550666666668,2016.10893,1963.2214733333335,2011.4296100000001,Turnings
330.9086666666666,321.26933333333335,308.0421,291.3494666666667,291.3494666666667,5.643000000000001,5.46,5.2701,5.129933333333334,5.129933333333334,-0.6873333333333334,0.1663333333333333,-0.10719999999999998,0.9581333333333333,0.9581333333333333,1.36,1.36,1.36,1.36,1.36,12277.333333333334,11285.333333333334,15874.56,21995.76,21995.76,0.0,0.0,0.0,0.0,0.0,0.0,594.2833333333333,4926.06,8124.026666666667,8124.026666666667,1.0,1.0,0.69,0.46,0.46,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2733333333333334,1.2733333333333334,43.175666666666665,45.3875,46.0558,45.9256,45.9256,3102.5595,3264.620433333333,3185.8237200000003,2838.9662933333334,2838.9662933333334,Turnings
720.3513333333334,708.1113333333334,691.6422,670.3544,648.2966,6.343333333333334,6.339833333333333,6.457000000000001,6.422466666666667,6.333349999999999,-4.12,-0.9286666666666666,-1.2876000000000003,-1.5653333333333335,-0.8601000000000001,1.36,1.36,1.36,1.36,1.36,11620.266666666666,14619.733333333334,14469.76,13741.226666666667,13925.12,0.0,0.0,0.0,0.0,0.0,29620.133333333335,14834.683333333332,8900.81,5933.873333333333,11355.695,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.4166666666666667,0.25,0.16666666666666666,0.125,2.2666666666666666,2.6333333333333333,2.78,2.8533333333333335,2.75,56.995666666666665,57.45583333333334,58.2142,59.59186666666666,60.6153,1984.3628666666668,2013.4802000000002,2044.2699400000001,2094.7951733333334,2149.153425,Turnings
1169.6903333333332,1163.1765000000003,1149.5778,1128.557,1106.33475,5.739999999999999,5.685333333333333,5.569,5.503533333333333,5.491149999999999,0.0,-0.16999999999999998,-0.4508,-0.33293333333333336,-0.5047,9.406666666666666,16.302833333333332,14.512599999999999,10.1284,7.9363,160.0,80.0,3708.8,10877.666666666666,17601.4,2724.1,5058.516666666666,4452.44,2968.2933333333335,2226.22,56504.73333333333,60378.86666666667,46220.28,30813.52,23110.14,1.0,1.0,0.98,0.6866666666666666,0.515,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.36666666666666664,1.42,2.28,2.71,22.553999999999995,31.654,44.3429,51.39613333333333,54.30095,942.7372333333334,1014.5132166666666,1266.85341,1437.9449666666667,1507.76218,Turnings
1372.8463333333334,1364.2126666666668,1351.8075999999999,1335.7256666666667,1319.4720000000002,5.554666666666666,5.482166666666667,5.5242,5.6362000000000005,5.87575,-4.424666666666667,-1.0316666666666667,-0.8053999999999999,-0.2012,-0.5675,1.36,1.36,1.36,1.36,1.36,2359.4666666666667,5640.533333333334,9008.0,12850.346666666666,13707.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.24,6925.455,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.36,0.27,1.0,1.0,1.0,1.0,1.13,37.848,39.908833333333334,42.22089999999999,42.943466666666666,43.8087,2712.420666666667,2863.2691333333332,3035.32244,3078.383733333333,2837.7739850000003,Turnings
1587.0746666666666,1579.1863333333336,1567.1828,1550.6262666666667,1533.12595,5.937666666666667,5.9094999999999995,5.8502,5.6266,5.388999999999999,-1.6146666666666667,-1.3173333333333332,-2.1462,-0.7717333333333333,-1.3145999999999998,25.778999999999996,13.5695,8.6857,6.243799999999999,5.02285,0.0,774.4,1733.76,5392.346666666666,11236.03,8266.6,4133.3,2479.98,1653.32,1239.99,0.0,15392.8,16861.58,18819.88,20931.77,1.0,1.0,1.0,0.9533333333333334,0.715,0.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667,1.26,1.6066666666666667,1.685,30.489,35.778,39.8814,43.49673333333333,45.10635,2152.9443666666666,2088.5801833333335,2098.5923000000003,1998.01818,2051.4441699999998,Turnings
1904.133,1892.2691666666667,1876.1581999999999,1855.988933333333,1836.1619,5.942333333333334,6.0408333333333335,6.0329,6.0112,5.965350000000001,1.814,-0.6203333333333333,-0.6734,-0.5465333333333333,-0.4252000000000001,1.36,1.36,1.36,1.36,1.36,2197.3333333333335,7162.666666666667,16915.92,19523.32,26394.335,0.0,0.0,0.0,0.0,0.0,11774.066666666668,5887.033333333334,3532.22,2354.8133333333335,1766.11,0.0,0.0,0.0,0.0,0.0,1.0,0.8666666666666667,0.52,0.3466666666666667,0.26,4.0,4.0,4.0,4.0,4.0,54.076,55.22083333333333,55.548,55.517066666666665,54.47725,1444.2988,1485.8428666666666,1501.43181,1503.47478,1478.27719,Turnings
2345.248666666667,2334.2908333333335,2318.3306,2297.1216,2275.2107,6.465,6.444166666666666,6.3976,6.278133333333334,6.069349999999999,-1.02,-1.02,-1.02,-1.3865333333333332,-0.7849,9.215666666666667,6.609500000000001,4.5097,3.4598,2.93485,2363.733333333333,2300.8,1380.48,6226.7733333333335,11005.76,2659.9333333333334,1777.5666666666666,1066.54,711.0266666666666,533.27,58876.8,42466.583333333336,50488.93,33698.693333333336,25274.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.1,1.65,2.433333333333333,2.825,45.35,50.27433333333333,54.0359,56.95093333333333,58.552600000000005,1356.9017999999999,1472.1062833333333,1373.3037299999999,1482.9698333333333,1542.6314799999998,Turnings
2622.856666666667,2619.9088333333334,2616.8765,2609.0446,2598.16065,20.947999999999997,18.051333333333336,13.628900000000002,10.772733333333333,9.39295,-31.857333333333333,78.65666666666667,135.7908,92.2228,68.6048,1.36,1.36,4.3529,3.376666666666667,2.8725,24060.066666666666,33614.38333333333,24119.99,17106.553333333333,14947.355,0.0,0.0,1013.19,682.74,512.055,32267.7,16133.85,9680.31,6453.54,10009.33,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.67,0.78,0.835,1.5666666666666667,1.2833333333333334,1.17,1.1133333333333333,1.055,31.561666666666667,27.583666666666666,25.517,28.903933333333335,31.95385,1905.6766333333333,1839.9608833333332,1757.9980300000002,2025.0308333333332,2106.84563,Turnings
2756.9373333333333,2746.041333333333,2730.0778000000005,2712.450551724138,2712.450551724138,5.677333333333333,5.636,5.55,5.334,5.334,5.626666666666666,2.280666666666667,0.062200000000000005,1.1427586206896552,1.1427586206896552,1.36,1.36,1.36,1.36,1.36,2555.733333333333,1277.8666666666666,8502.17,22094.089655172414,22094.089655172414,0.0,0.0,0.0,0.0,0.0,0.0,17918.733333333334,16294.94,11237.889655172414,11237.889655172414,1.0,1.0,0.86,0.593103448275862,0.593103448275862,0.0,0.0,0.0,0.0,0.0,1.0,0.8666666666666667,1.24,1.4758620689655173,1.4758620689655173,46.72833333333333,51.29666666666666,54.219899999999996,52.407172413793106,52.407172413793106,3336.9519999999998,2887.4327666666663,2833.95414,2692.6653310344827,2692.6653310344827,Turnings
3126.574,3113.9645,3096.437,3073.9194666666667,3051.73525,6.406333333333333,6.434166666666667,6.3596,6.183599999999999,6.071899999999999,-2.06,-2.06,-1.9247999999999998,-1.1588,-1.2326,1.36,1.36,1.36,1.36,1.36,7168.0,4292.266666666666,6684.16,18005.42,21034.61,0.0,0.0,0.0,0.0,0.0,19549.833333333332,34466.1,36988.52,24685.14,23141.65,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.06,0.04,0.03,2.0,1.9666666666666666,2.09,2.7266666666666666,2.945,56.169333333333334,58.317666666666675,60.222,61.06566666666667,60.7574,2195.9120333333335,1957.8653,1912.7884900000001,1845.82638,1869.418365,Turnings
3514.5173333333337,3499.8405,3480.2531,3456.4248000000002,3433.6881,6.142333333333334,6.320333333333334,6.2986,6.126933333333333,5.82675,-0.34533333333333344,-2.232666666666667,-1.7802,-2.182266666666667,-1.2406,1.36,1.36,1.36,1.36,1.36,18547.2,20950.4,27560.02,33153.28,32755.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.915,0.03333333333333333,0.016666666666666666,0.01,0.006666666666666667,0.005,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.93,68.78833333333334,68.98266666666667,68.6515,67.00033333333333,65.04465,1866.3997333333332,1872.3928333333336,1866.8352899999998,1824.2320200000001,1837.4895450000001,Turnings
