Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Left turn_ma1,Left turn_ma2,Left turn_ma3,Right turn_ma1,Right turn_ma2,Right turn_ma3,Gear_ma1,Gear_ma2,Gear_ma3,speed_ma1,speed_ma2,speed_ma3,RPM_ma1,RPM_ma2,RPM_ma3,maniobra
-1.02,-0.3801666666666667,-0.49144444444444446,2.1188333333333333,1.7394166666666668,1.6129444444444447,23604.266666666666,27463.916666666668,33023.61111111111,257.0,128.5,85.66666666666667,11474.85,5737.425,3824.95,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,78.21233333333335,77.84325,76.24683333333334,2071.5045333333333,2090.1022416666665,2058.2470166666667,Stopping
0.0,-0.5921666666666667,-0.8127777777777777,1.36,1.36,1.36,2257.0666666666666,7741.333333333333,13796.977777777778,0.0,0.0,0.0,24895.25,14765.35,13745.83888888889,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,3.816666666666667,3.811111111111111,51.835166666666666,54.663916666666665,55.393055555555556,1340.6211166666667,1449.5798083333332,1532.3744944444447,Stopping
-1.7306666666666668,-0.5083333333333333,-0.5485555555555556,4.500666666666666,2.930333333333333,2.406888888888889,7976.533333333334,16810.133333333335,19921.422222222223,1063.2833333333333,531.6416666666667,354.4277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,44.64283333333333,44.47266666666667,43.43288888888889,1568.4726500000002,1567.9837333333332,1533.1480944444445,Stopping
-1.02,-0.646,-0.28255555555555556,1.36,1.36,1.36,16507.733333333334,23611.425,31076.283333333333,0.0,0.0,0.0,20974.216666666667,10487.108333333334,6991.405555555555,0.0,0.0,0.0,0.0,0.0,0.0,3.5833333333333335,3.7916666666666665,3.861111111111111,72.70366666666665,72.87516666666666,71.25583333333334,1852.6902333333333,1920.4468833333333,1899.5784555555558,Stopping
-1.339,-0.841,-0.555,5.304166666666666,3.332083333333333,2.674722222222222,14430.566666666668,26775.675,31380.494444444445,1335.3,667.65,445.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,73.4485,72.63041666666666,70.716,1986.9187333333334,1972.599975,1923.207838888889,Stopping
-0.4246666666666667,-0.7223333333333333,-0.8215555555555555,1.477,1.4185000000000003,1.399,22388.25,32024.016666666666,35173.8,39.61666666666667,19.808333333333334,13.205555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,78.82216666666667,77.26950000000001,75.00677777777778,2141.0229,2103.4704416666664,2043.2856,Stopping
-1.0373333333333334,-0.9991666666666668,-0.8377777777777777,1.36,1.36,1.36,27733.166666666668,34320.03333333333,34745.205555555556,0.0,0.0,0.0,0.0,0.0,3756.6111111111113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9444444444444446,68.749,66.46891666666666,64.14277777777778,1870.4141333333332,1810.684958333333,1810.004138888889,Stopping
-2.06,-1.4223333333333334,-0.6252222222222222,4.016333333333333,2.688166666666667,2.2454444444444444,7578.666666666667,15529.066666666668,21073.21111111111,899.4833333333333,449.7416666666667,299.8277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,48.34683333333333,48.83291666666666,47.5125,1698.3255666666666,1721.1786666666667,1677.7527666666667,Stopping
-0.6503333333333333,-0.46166666666666667,-0.6535555555555556,6.752666666666667,4.056333333333334,3.157555555555556,17632.15,25503.075,28161.383333333335,1825.7166666666667,912.8583333333333,608.5722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,62.39083333333334,61.90841666666667,60.753277777777775,1686.6104833333334,1679.5281333333335,1650.101838888889,Stopping
-1.9816666666666667,-0.8693333333333334,-0.7283333333333333,1.36,1.36,1.36,32020.816666666666,34750.583333333336,35595.87222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,71.6365,69.92483333333332,68.02283333333334,1950.2357,1904.7117916666668,1853.1951999999999,Stopping
-0.9603333333333333,-0.7166666666666667,-1.2985555555555557,1.36,1.36,1.36,34470.316666666666,36046.49166666667,36733.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,72.69250000000001,70.99433333333333,69.03961111111111,1979.7024833333332,1934.258025,1881.2703222222226,Stopping
-0.6350000000000001,-0.11066666666666668,-0.14277777777777778,1.36,1.36,1.36,15330.133333333333,23005.866666666665,24636.8,0.0,0.0,0.0,14518.133333333333,7572.275,5048.183333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333334,2.3666666666666667,2.2444444444444445,34.56133333333334,32.83675,29.358666666666664,1321.6074,1417.7222833333333,1307.9809555555555,Turnings
-0.2573333333333333,-1.9806666666666668,-3.5189473684210526,1.36,1.36,1.36,15043.2,23591.408333333333,25389.111842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,43.892833333333336,42.06475,40.779802631578946,1549.0119166666666,1487.728275,1442.8200131578947,Turnings
-1.02,-1.02,-1.02,2.216,1.8951666666666669,1.716777777777778,0.0,1433.6,9542.755555555555,290.15,181.475,120.98333333333333,14410.116666666667,7205.058333333333,5151.011111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.683333333333333,2.841666666666667,2.8944444444444444,46.76733333333334,51.14625,53.21438888888889,1598.2370833333332,1774.017,1859.06645,Turnings
0.0503333333333333,-0.5498333333333335,-0.34388888888888897,2.195666666666667,1.7778333333333336,1.6385555555555555,11405.866666666667,20926.933333333334,23850.666666666668,283.7,141.85,94.56666666666666,0.0,0.0,878.2111111111111,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,60.07533333333333,59.17183333333333,57.434000000000005,2114.8166666666666,2089.599983333333,2023.14175,Turnings
-2.0736666666666665,-0.969,-1.4224444444444446,9.960833333333335,6.3305,4.673666666666667,4288.0,9769.066666666668,16841.955555555556,2911.4666666666667,1682.7416666666666,1121.8277777777778,16599.833333333332,8438.05,5625.366666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.466666666666667,2.6444444444444444,29.968000000000004,39.0415,40.85205555555555,1232.6465500000002,1464.5831916666664,1501.7561444444445,Turnings
0.8203333333333334,0.05000000000000002,-1.0701111111111112,1.36,1.36,1.36,8766.933333333332,10237.866666666667,14344.888888888889,0.0,0.0,0.0,16089.983333333334,8044.991666666667,8071.622222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.566666666666667,2.783333333333333,2.8055555555555554,37.559666666666665,38.59025,38.85572222222223,1291.8680833333333,1344.0712333333333,1382.9434666666666,Turnings
-1.6616666666666666,-0.8223333333333332,-0.8882222222222222,2.2328333333333332,1.7964166666666668,1.6509444444444445,32685.066666666666,39164.76666666667,39748.07777777778,295.53333333333336,147.76666666666668,98.5111111111111,0.0,0.0,3792.3166666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.911111111111111,68.173,64.95341666666667,61.81294444444445,1856.4700833333334,1771.2264499999999,1765.380561111111,Turnings
-1.5590000000000002,-1.3881666666666668,-0.8515555555555555,7.3294999999999995,4.344750000000001,3.3498333333333337,1255.4666666666667,13219.325,20420.1,2021.6166666666666,1010.8083333333333,673.8722222222223,20784.783333333333,14433.291666666666,9622.194444444445,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.625,3.4166666666666665,53.74483333333333,57.7395,57.937444444444445,1400.984766666667,1645.0511833333333,1786.5835333333334,Turnings
-1.02,-1.2635,-1.9446666666666668,1.36,1.36,1.36,0.0,7966.4,12643.555555555555,0.0,0.0,0.0,18215.15,9107.575,10395.683333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.75,2.761111111111111,38.381,40.71383333333333,40.65588888888889,1312.08225,1415.7664166666666,1460.559638888889,Turnings
-0.21133333333333326,-2.6935,-2.06625,1.36,1.36,1.36,19212.266666666666,26846.583333333332,25630.944444444445,0.0,0.0,0.0,0.0,0.0,5193.597222222223,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.9097222222222223,44.832166666666666,42.19291666666667,41.239375,1584.0036,1493.5263416666667,1529.6861944444445,Turnings
-2.6023333333333336,-0.8465000000000001,-1.4655555555555557,1.36,1.36,1.36,9819.733333333334,20683.241666666665,26151.68888888889,0.0,0.0,0.0,10870.95,5435.475,3623.65,0.0,0.0,0.0,0.0,0.0,0.0,3.7333333333333334,3.8666666666666667,3.911111111111111,57.1185,57.0715,55.795833333333334,1499.5439666666668,1525.8519999999999,1500.840827777778,Turnings
-1.8823333333333332,-0.6075,-0.22122222222222226,1.36,1.36,1.36,10872.533333333333,12652.8,13888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,48.946666666666665,50.22958333333334,51.154444444444444,1723.5838166666665,1769.6638666666665,1802.703238888889,Turnings
-1.0983333333333334,-1.5791666666666666,-1.2405555555555556,1.36,1.36,1.36,12378.666666666666,10672.0,12500.622222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,33.399,34.623000000000005,35.82227777777778,1612.4043666666666,1670.1816833333332,1729.8389277777776,Turnings
-1.4543333333333333,-0.3678333333333334,-0.5682222222222223,1.36,2.067,2.292111111111111,8430.933333333332,7417.066666666667,9607.822222222223,0.0,239.33333333333334,315.5388888888889,0.0,3678.825,11378.583333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1166666666666667,26.40083333333333,27.645249999999997,30.89411111111111,1273.5696500000001,1282.4882166666669,1376.9083722222224,Turnings
-2.399,-0.9173333333333333,-0.7604444444444446,1.36,1.36,1.36,16121.1,24372.483333333334,27123.655555555557,0.0,0.0,0.0,7658.116666666667,3829.0583333333334,2552.7055555555557,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.8,2.8666666666666667,61.6945,59.88158333333333,57.51461111111111,2066.686533333333,2062.7621583333334,1998.9868666666666,Turnings
-0.536,-0.2065,-0.4776666666666667,1.36,1.36,1.36,0.0,6566.933333333333,10892.444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,48.32899999999999,51.146,52.38188888888889,1695.75215,1798.8337333333334,1844.7983055555553,Turnings
3.943666666666667,-0.5593333333333332,-0.8366666666666667,1.36,1.36,1.36,0.0,2670.9333333333334,2231.822222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,22.920833333333334,25.745083333333337,28.3235,1102.5758500000002,1239.6646416666667,1362.6539277777777,Turnings
-1.4666666666666666,-0.9051666666666667,-2.582,1.36,1.36,1.36,5286.4,12039.791666666666,19174.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,38.1695,39.741,37.45,1836.6280000000002,1918.77065,1812.8008166666666,Turnings
-0.459,-1.2158333333333333,-0.8332222222222223,1.36,1.36,1.36,8541.866666666667,9308.8,11506.488888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,37.49333333333333,39.0475,40.01111111111111,1319.9241333333334,1374.9127916666666,1409.6453444444446,Turnings
-0.22000000000000003,-0.8558333333333333,-1.0794444444444444,1.36,1.36,1.36,68.26666666666667,7982.4,12288.711111111112,0.0,0.0,0.0,4993.25,2496.625,1664.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,48.69633333333333,51.124916666666664,51.95144444444445,1644.6843333333334,1766.8032333333333,1808.9332055555556,Turnings
-5.14,-5.14,-5.14,5.843571428571429,5.843571428571429,5.843571428571429,0.0,0.0,0.0,1519.0714285714287,1519.0714285714287,1519.0714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,41.97785714285715,41.97785714285715,41.97785714285715,2009.4157142857143,2009.4157142857143,2009.4157142857143,Turnings
-0.553,-0.31216666666666665,-0.9401111111111111,1.36,1.36,1.36,12296.533333333333,6785.066666666667,11240.533333333333,0.0,0.0,0.0,0.0,8968.0,6140.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.95,2.3,29.631666666666668,31.703916666666668,33.57538888888889,1431.07095,1421.9331833333333,1387.6010666666666,Turnings
0.06699999999999996,-0.7896666666666666,-1.3082222222222224,1.36,1.36,1.36,8742.4,11773.333333333334,18517.56111111111,0.0,0.0,0.0,20475.466666666667,10237.733333333334,6825.155555555555,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.75,2.8333333333333335,53.45033333333333,55.28941666666667,55.03216666666666,1754.5384,1884.4794083333334,1900.5266666666669,Turnings
-0.22099999999999992,-0.7689999999999999,-0.35144444444444445,1.36,1.36,1.36,0.0,2114.6666666666665,9218.844444444445,0.0,0.0,0.0,29291.366666666665,14645.683333333332,9763.788888888888,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,2.5416666666666665,2.6944444444444446,38.4645,41.862750000000005,43.24172222222222,1219.7263833333334,1405.6365250000001,1479.2146500000003,Turnings
-1.932,-4.607166666666667,-0.6236666666666666,1.36,1.36,1.36,28815.133333333335,37094.24166666667,36644.82777777778,0.0,0.0,0.0,19744.033333333333,9872.016666666666,10571.644444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9055555555555554,53.73433333333333,46.13866666666666,38.630944444444445,2395.777666666667,2141.4932166666667,1880.3230500000002,U-Turnings
0.463,-1.0116666666666665,-0.46827586206896543,1.36,1.36,1.36,24911.866666666665,29525.716666666667,31519.068965517243,0.0,0.0,0.0,27997.85,22801.908333333333,18870.544827586207,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,2.5083333333333333,2.420689655172414,44.278666666666666,41.16291666666667,39.56075862068966,1583.3408666666667,1659.8127249999998,1642.1144206896552,U-Turnings
-4.146,-0.5794999999999998,-0.9292222222222222,16.617833333333333,8.988916666666666,6.445944444444445,0.0,12582.458333333334,24451.972222222223,5165.6,2582.8,1721.8666666666666,63352.73333333333,45510.525,30340.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.966666666666667,3.6444444444444444,63.7965,73.02758333333333,75.18672222222222,985.0160833333333,1325.6432666666665,1461.8898277777778,U-Turnings
-1.675,-1.5138333333333334,-1.3602649006622516,1.36,1.36,1.36,24396.366666666665,28363.483333333334,29176.80132450331,0.0,0.0,0.0,12514.55,6257.275,4972.6688741721855,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,46.84466666666667,42.428916666666666,40.01496688741722,2201.0664333333334,2025.8852250000002,1916.5022847682117,U-Turnings
-3.461333333333333,-1.0123333333333333,-0.4233333333333333,21.069666666666667,11.214833333333333,7.92988888888889,0.0,20230.525,34904.683333333334,6672.266666666666,3336.133333333333,2224.088888888889,62651.933333333334,39845.308333333334,26591.73888888889,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666666667,3.283333333333333,3.522222222222222,64.01533333333333,71.45941666666667,71.44844444444445,1135.0259666666668,1603.249275,1722.3064277777776,U-Turnings
-0.901,-0.8341666666666667,-1.254413407821229,3.8485,2.60425,2.1941340782122905,9476.266666666666,15088.533333333333,19180.335195530726,842.7,421.35,282.46927374301674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,42.121,41.82716666666667,40.06100558659218,2028.5649166666667,2020.30725,1938.5175307262568,U-Turnings
-2.094333333333333,-0.9868333333333333,-0.19322222222222224,15.106333333333334,8.233166666666667,5.942111111111111,0.0,12628.55,26339.166666666668,4653.7,2326.85,1551.2333333333333,56583.666666666664,45311.89166666667,32649.62222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.8583333333333334,4.183333333333334,62.760666666666665,69.40983333333332,70.25755555555556,1107.5534166666666,1470.2171916666666,1530.0286555555556,U-Turnings
0.442,-0.9715000000000001,-0.6629577464788733,1.36,1.36,1.36,17715.2,16061.866666666667,18497.37323943662,0.0,0.0,0.0,10770.35,19315.8,16323.211267605633,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9666666666666666,1.971830985915493,35.883833333333335,36.531749999999995,36.03830985915493,1778.0603,1729.5680166666668,1713.099471830986,U-Turnings
-4.787333333333333,-0.8086666666666668,-0.5791111111111111,8.327,4.8435,3.6823333333333337,2409.6,13799.466666666667,19468.8,2358.95,1179.475,786.3166666666667,58.86666666666667,29.433333333333334,19.622222222222224,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,67.90083333333334,70.4345,70.93022222222223,1825.6756666666665,1904.0715500000001,1921.6363999999999,U-Turnings
-2.654333333333333,-2.5255,-1.8544444444444441,1.36,1.36,1.36,3400.5333333333333,13392.0,16268.444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,38.70316666666667,38.902833333333334,38.11479166666666,1862.0410333333334,1879.5602,1843.4358680555556,U-Turnings
